"Year","Type","Type_Sub","Candidate","Party","Votes","Winner"
"2018","State Representative","36","NATHAN P SMALL","DEM",5262,"Winner"
"2018","State Representative","36","DAVID H TOFSTED","REP",3442,""
"2018","State Representative","37","JOANNE J FERRARY","DEM",7741,"Winner"
"2018","State Representative","37","BEV COURTNEY","REP",5219,""
"2018","State Representative","38","KAREN C WHITLOCK","DEM",5593,""
"2018","State Representative","38","REBECCA L DOW","REP",6634,"Winner"
"2018","State Representative","39","RODOLPHO S MARTINEZ","DEM",5282,"Winner"
"2018","State Representative","39","LEE S COTTER","REP",3812,""
"2018","State Representative","4","ANTHONY ALLISON","DEM",4111,"Winner"
"2018","State Representative","4","SHARON E CLAHCHISCHILLIAGE","REP",3766,""
"2018","State Representative","40","JOSEPH L SANCHEZ","DEM",8277,"Winner"
"2018","State Representative","40","T TWEETI BLANCETT","IND",1973,""
"2018","State Representative","41","SUSAN K HERRERA","DEM",7939,"Winner"
"2018","State Representative","42","ROBERTO 'BOBBY' JESSE GONZALES","DEM",10433,"Winner"
"2018","State Representative","43","CHRISTINE CHANDLER","DEM",8311,"Winner"
"2018","State Representative","43","LISA SHIN","REP",5076,""
"2018","State Representative","44","BENTON HOWELL","DEM",6712,""
"2018","State Representative","44","JANE E POWDRELL-CULBERT","REP",8116,"Winner"
"2018","State Representative","45","JIM R TRUJILLO","DEM",9590,"Winner"
"2018","State Representative","46","ANDREA D ROMERO","DEM",8624,"Winner"
"2018","State Representative","46","HEATHER NORDQUIST (write in)","DEM",2865,""
"2018","State Representative","47","BRIAN F EGOLF JR","DEM",14481,"Winner"
"2018","State Representative","48","LINDA M TRUJILLO","DEM",10759,"Winner"
"2018","State Representative","49","GAIL 'MISSY' ARMSTRONG","REP",7498,"Winner"
"2018","State Representative","5","DOREEN W JOHNSON","DEM",6468,"Winner"
"2018","State Representative","50","MATTHEW MCQUEEN","DEM",7490,"Winner"
"2018","State Representative","50","JARRATT APPLEWHITE","IND",5222,""
"2018","State Representative","51","JEFF SWANSON","DEM",3045,""
"2018","State Representative","51","RACHEL A BLACK","REP",5486,"Winner"
"2018","State Representative","52","DOREEN YBARRA GALLEGOS","DEM",4553,"Winner"
"2018","State Representative","52","DAVID L CHEEK","REP",2293,""
"2018","State Representative","53","WILLIE A MADRID","DEM",2425,"Winner"
"2018","State Representative","53","RICKY L LITTLE","REP",2134,""
"2018","State Representative","54","JAMES G TOWNSEND","REP",6773,"Winner"
"2018","State Representative","55","CATHRYNN N BROWN","REP",7755,"Winner"
"2018","State Representative","56","ZACH J COOK","REP",6646,"Winner"
"2018","State Representative","57","BILLIE ANN HELEAN","DEM",5033,""
"2018","State Representative","57","JASON CARL HARPER","REP",5250,"Winner"
"2018","State Representative","58","CANDY SPENCE EZZELL","REP",3857,"Winner"
"2018","State Representative","59","CARL M SWINNEY","LIB",2376,""
"2018","State Representative","59","GREG NIBERT","REP",7862,"Winner"
"2018","State Representative","6","ELISEO LEE ALCON","DEM",5876,"Winner"
"2018","State Representative","60","ALEXIS JIMENEZ","DEM",5468,""
"2018","State Representative","60","TIM D LEWIS","REP",6124,"Winner"
"2018","State Representative","61","DAVID M GALLEGOS","REP",3530,"Winner"
"2018","State Representative","62","LARRY R SCOTT","REP",6561,"Winner"
"2018","State Representative","63","GEORGE DODGE JR","DEM",2955,""
"2018","State Representative","63","MARTIN RUBEN ZAMORA","REP",2982,"Winner"
"2018","State Representative","64","RANDAL S CROWDER","REP",5687,"Winner"
"2018","State Representative","65","DERRICK J LENTE","DEM",6359,"Winner"
"2018","State Representative","66","PHELPS ANDERSON","REP",6802,"Winner"
"2018","State Representative","67","MARK D MCDONALD","DEM",3549,""
"2018","State Representative","67","JACKEY O CHATFIELD","REP",5842,"Winner"
"2018","State Representative","68","KAREN C BASH","DEM",6872,"Winner"
"2018","State Representative","68","MONICA C YOUNGBLOOD","REP",4978,""
"2018","State Representative","69","HARRY GARCIA","DEM",5721,"Winner"
"2018","State Representative","7","LEROY BACA","DEM",3576,""
"2018","State Representative","7","KELLY K FAJARDO","REP",4294,"Winner"
"2018","State Representative","70","TOMAS E SALAZAR","DEM",6927,"Winner"
"2018","State Representative","8","MARY JO JARAMILLO","DEM",4321,""
"2018","State Representative","8","ALONZO BALDONADO","REP",6398,"Winner"
"2018","State Representative","9","PATRICIA 'PATTY' A LUNDSTROM","DEM",5322,"Winner"
"2018","United States Senator","United States Senator","MARTIN T HEINRICH","DEM",376998,"Winner"
"2018","United States Senator","United States Senator","GARY E JOHNSON","LIB",107201,""
"2018","United States Senator","United States Senator","MICK RICH","REP",212813,""
"2018","United States Representative","1","DEBRA A HAALAND","DEM",147336,"Winner"
"2018","United States Representative","1","LLOYD J PRINCETON","LIB",11319,""
"2018","United States Representative","1","JANICE E ARNOLD-JONES","REP",90507,""
"2018","United States Representative","2","XOCHITL TORRES SMALL","DEM",101489,"Winner"
"2018","United States Representative","2","YVETTE HERRELL","REP",97767,""
"2018","United States Representative","3","BEN R LUJAN","DEM",155201,"Winner"
"2018","United States Representative","3","CHRISTOPHER MANNING","LIB",13265,""
"2018","United States Representative","3","JERALD STEVE MCFALL","REP",76427,""
"2018","Governor and Lieutenant Governor","Governor and Lieutenant Governor","STEVE PEARCE AND MICHELLE GARCIA HOLMES","REP",298091,""
"2018","Governor and Lieutenant Governor","Governor and Lieutenant Governor","MICHELLE LUJAN GRISHAM AND HOWIE C MORALES","DEM",398368,"Winner"
"2018","Judge of the Court of Appeals Position 3","Judge of the Court of Appeals Position 3","BRIANA H ZAMORA","DEM",390971,"Winner"
"2018","Judge of the Court of Appeals Position 3","Judge of the Court of Appeals Position 3","EMIL J KIEHNE","REP",285554,""
"2018","Judge of the Court of Appeals Position 4","Judge of the Court of Appeals Position 4","MEGAN P DUFFY","DEM",367522,"Winner"
"2018","Judge of the Court of Appeals Position 4","Judge of the Court of Appeals Position 4","DANIEL JOSE GALLEGOS","REP",306814,""
"2018","Judge of the Court of Appeals Position 5","Judge of the Court of Appeals Position 5","JENNIFER L ATTREP","DEM",466482,"Winner"
"2018","Secretary of State","Secretary of State","MAGGIE TOULOUSE OLIVER","DEM",399134,"Winner"
"2018","Secretary of State","Secretary of State","GINGER G GRIDER","LIB",34527,""
"2018","Secretary of State","Secretary of State","GAVIN S CLARKSON","REP",257306,""
"2018","State Auditor","State Auditor","WAYNE A JOHNSON","REP",291714,""
"2018","State Auditor","State Auditor","BRIAN S COLÓN","DEM",395714,"Winner"
"2018","State Treasurer","State Treasurer","TIM EICHENBERG","DEM",394780,"Winner"
"2018","State Treasurer","State Treasurer","ARTHUR L CASTILLO","REP",286822,""
"2018","Attorney General","Attorney General","A BLAIR DUNN","LIB",32931,""
"2018","Attorney General","Attorney General","MICHAEL EUGENE HENDRICKS","REP",231296,""
"2018","Attorney General","Attorney General","HECTOR BALDERAS","DEM",427583,"Winner"
"2018","Commissioner of Public Lands","Commissioner of Public Lands","STEPHANIE GARCIA RICHARD","DEM",352335,"Winner"
"2018","Commissioner of Public Lands","Commissioner of Public Lands","PATRICK H LYONS","REP",297379,""
"2018","Commissioner of Public Lands","Commissioner of Public Lands","MICHAEL G LUCERO","LIB",39791,""
"2018","Justice of the Supreme Court","Justice of the Supreme Court","MICHAEL E VIGIL","DEM",403573,"Winner"
"2018","Justice of the Supreme Court","Justice of the Supreme Court","GARY L CLINGMAN","REP",278502,""
"2018","Judge of the Court of Appeals Position 1","Judge of the Court of Appeals Position 1","KRISTINA BOGARDUS","DEM",370314,"Winner"
"2018","Judge of the Court of Appeals Position 1","Judge of the Court of Appeals Position 1","STEPHEN G FRENCH","REP",308146,""
"2018","Judge of the Court of Appeals Position 2","Judge of the Court of Appeals Position 2","JACQUELINE R MEDINA","DEM",391429,"Winner"
"2018","Judge of the Court of Appeals Position 2","Judge of the Court of Appeals Position 2","HANK BOHNHOFF","REP",285681,""
"2016","State Representative","1","RODNEY D MONTOYA","REP",10717,"Winner"
"2016","State Representative","10","G ANDRES ROMERO","DEM",4821,"Winner"
"2016","State Representative","10","ROBERT A SCHILLER","IND",2337,""
"2016","State Representative","11","JAVIER I MARTINEZ","DEM",10118,"Winner"
"2016","State Representative","12","PATRICIO R RUILOBA","DEM",5036,"Winner"
"2016","State Representative","13","PATRICIA A ROYBAL CABALLERO","DEM",5525,"Winner"
"2016","State Representative","14","MIGUEL P GARCIA","DEM",6209,"Winner"
"2016","State Representative","15","SARAH MAESTAS BARNES","REP",7358,"Winner"
"2016","State Representative","15","ANE C ROMERO","DEM",6467,""
"2016","State Representative","16","ANTONIO 'MOE' MAESTAS","DEM",8256,"Winner"
"2016","State Representative","17","DEBORAH A ARMSTRONG","DEM",8640,"Winner"
"2016","State Representative","18","GAIL CHASEY","DEM",9922,"Winner"
"2016","State Representative","19","SHERYL M WILLIAMS STAPLETON","DEM",8289,"Winner"
"2016","State Representative","2","JAMES RJ STRICKLER","REP",6083,"Winner"
"2016","State Representative","2","KENNETH R ROBINSON","DEM",2369,""
"2016","State Representative","20","JIM DINES","REP",7350,"Winner"
"2016","State Representative","20","GIOVANNI ALEXANDER HAQANI","DEM",5389,""
"2016","State Representative","21","DEBRA MARIE SARINANA","DEM",4685,"Winner"
"2016","State Representative","22","JAMES E SMITH","REP",9630,"Winner"
"2016","State Representative","22","JOHN M WALLACE","DEM",7510,""
"2016","State Representative","23","PAUL A PACHECO","REP",7022,""
"2016","State Representative","23","DAYMON B ELY","DEM",7127,"Winner"
"2016","State Representative","24","CHRISTINA MARIE HALL","REP",6198,""
"2016","State Representative","24","ELIZABETH L THOMSON","DEM",6798,"Winner"
"2016","State Representative","25","CHRISTINE TRUJILLO","DEM",9807,"Winner"
"2016","State Representative","26","GEORGENE LOUIS","DEM",4800,"Winner"
"2016","State Representative","27","LORENZO A LARRAÑAGA","REP",9110,"Winner"
"2016","State Representative","27","RONALD E KRISE","DEM",6457,""
"2016","State Representative","28","JIMMIE C HALL","REP",10279,"Winner"
"2016","State Representative","29","DAVID E ADKINS","REP",6977,"Winner"
"2016","State Representative","29","RONNIE MARTINEZ","DEM",6968,""
"2016","State Representative","3","PAUL C BANDY","REP",8299,"Winner"
"2016","State Representative","30","NATE GENTRY","REP",6841,"Winner"
"2016","State Representative","30","NATALIE R FIGUEROA","DEM",6267,""
"2016","State Representative","31","WILLIAM R REHM","REP",10760,"Winner"
"2016","State Representative","31","ROBERT L SCOTT","DEM",7051,""
"2016","State Representative","32","VICKI K CHAVEZ","REP",4256,""
"2016","State Representative","32","CANDIE G SWEETSER","DEM",4486,"Winner"
"2016","State Representative","33","NEAL L HOOKS","REP",3619,""
"2016","State Representative","33","BILL MCCAMLEY","DEM",6605,"Winner"
"2016","State Representative","34","BEALQUIN BILL GOMEZ","DEM",5757,"Winner"
"2016","State Representative","35","JOSEPH E BISHOP","REP",3782,""
"2016","State Representative","35","ANGELICA RUBIO","DEM",6412,"Winner"
"2016","State Representative","36","ANDREW ANDY NUNEZ","REP",4184,""
"2016","State Representative","36","NATHAN P SMALL","DEM",5435,"Winner"
"2016","State Representative","37","TERRY H MCMILLAN","REP",6760,""
"2016","State Representative","37","JOANNE J FERRARY","DEM",7483,"Winner"
"2016","State Representative","38","REBECCA L DOW","REP",7149,"Winner"
"2016","State Representative","38","MARY E HOTVEDT","DEM",5900,""
"2016","State Representative","39","JOHN L ZIMMERMAN","REP",4880,""
"2016","State Representative","39","RODOLPHO S MARTINEZ","DEM",5103,"Winner"
"2016","State Representative","4","SHARON E CLAHCHISCHILLIAGE","REP",5056,"Winner"
"2016","State Representative","4","GLOJEAN B TODACHEENE","DEM",4257,""
"2016","State Representative","40","NICK L SALAZAR","DEM",9038,"Winner"
"2016","State Representative","41","DEBBIE A RODELLA","DEM",8088,"Winner"
"2016","State Representative","42","ROBERTO 'BOBBY' JESSE GONZALES","DEM",10654,"Winner"
"2016","State Representative","43","SHARON STOVER","REP",5910,""
"2016","State Representative","43","STEPHANIE GARCIA RICHARD","DEM",8452,"Winner"
"2016","State Representative","44","JANE E POWDRELL-CULBERT","REP",12245,"Winner"
"2016","State Representative","45","JIM R TRUJILLO","DEM",9425,"Winner"
"2016","State Representative","46","CARL TRUJILLO","DEM",11563,"Winner"
"2016","State Representative","47","ROGER ANDREW GONZALES","REP",3675,""
"2016","State Representative","47","BRIAN F EGOLF JR","DEM",13740,"Winner"
"2016","State Representative","48","LINDA M TRUJILLO","DEM",10572,"Winner"
"2016","State Representative","49","DON TRIPP","REP",8864,"Winner"
"2016","State Representative","5","DOREEN W JOHNSON","DEM",7558,"Winner"
"2016","State Representative","50","JEREMY RYAN TREMKO","REP",5805,""
"2016","State Representative","50","MATTHEW MCQUEEN","DEM",8187,"Winner"
"2016","State Representative","51","YVETTE S HERRELL","REP",6447,"Winner"
"2016","State Representative","51","DENISE A LANG","DEM",3353,""
"2016","State Representative","52","DOREEN YBARRA GALLEGOS","DEM",5796,"Winner"
"2016","State Representative","53","RICKY L LITTLE","REP",2804,"Winner"
"2016","State Representative","53","WILLIE A MADRID","DEM",2666,""
"2016","State Representative","54","JAMES G TOWNSEND","REP",7098,"Winner"
"2016","State Representative","54","FREDDIE JOE NICHOLS III","IND",2292,""
"2016","State Representative","55","CATHRYNN N BROWN","REP",9280,"Winner"
"2016","State Representative","56","ZACH J COOK","REP",7672,"Winner"
"2016","State Representative","57","JASON CARL HARPER","REP",6117,"Winner"
"2016","State Representative","57","DONNA I TILLMAN","DEM",5013,""
"2016","State Representative","58","CANDY SPENCE EZZELL","REP",5001,"Winner"
"2016","State Representative","59","GREG NIBERT","REP",8594,"Winner"
"2016","State Representative","59","RICHARD JAMES GARCIA","DEM",3465,""
"2016","State Representative","6","ELISEO LEE ALCON","DEM",6707,"Winner"
"2016","State Representative","60","TIM D LEWIS","REP",9824,"Winner"
"2016","State Representative","61","DAVID M GALLEGOS","REP",4735,"Winner"
"2016","State Representative","62","LARRY R SCOTT","REP",7948,"Winner"
"2016","State Representative","63","GEORGE DODGE JR","DEM",5142,"Winner"
"2016","State Representative","64","RANDAL S CROWDER","REP",7732,"Winner"
"2016","State Representative","65","DERRICK J LENTE","DEM",7162,"Winner"
"2016","State Representative","66","BOB WOOLEY","REP",8427,"Winner"
"2016","State Representative","67","DENNIS J ROCH","REP",8464,"Winner"
"2016","State Representative","68","MONICA C YOUNGBLOOD","REP",9637,"Winner"
"2016","State Representative","69","HARRY GARCIA","DEM",6155,"Winner"
"2016","State Representative","7","KELLY K FAJARDO","REP",5149,"Winner"
"2016","State Representative","7","ARTURO FIERRO","DEM",3964,""
"2016","State Representative","70","TOMAS E SALAZAR","DEM",8125,"Winner"
"2016","State Representative","8","ALONZO BALDONADO","REP",7251,"Winner"
"2016","State Representative","8","JIM D DANNER","DEM",4493,""
"2016","State Representative","9","PATRICIA 'PATTY' A LUNDSTROM","DEM",6446,"Winner"
"2016","State Senator","1","WILLIAM E SHARER","REP",11170,"Winner"
"2016","State Senator","1","REBECCA MORGAN","DEM",4834,""
"2016","State Senator","10","CANDACE RUTH GOULD","REP",10530,"Winner"
"2016","State Senator","10","DAVID J SIMON","DEM",10151,""
"2016","State Senator","11","LINDA M LOPEZ","DEM",8776,"Winner"
"2016","State Senator","12","GERALD P ORTIZ Y PINO","DEM",12922,"Winner"
"2016","State Senator","13","AUBREY B DUNN","REP",7294,""
"2016","State Senator","13","BILL B O'NEILL","DEM",14089,"Winner"
"2016","State Senator","14","MICHAEL PADILLA","DEM",9668,"Winner"
"2016","State Senator","15","ERIC LYON BURTON","REP",8981,""
"2016","State Senator","15","DANIEL A IVEY-SOTO","DEM",11321,"Winner"
"2016","State Senator","16","CISCO MCSORLEY","DEM",16721,"Winner"
"2016","State Senator","17","MIMI STEWART","DEM",8456,"Winner"
"2016","State Senator","18","LISA TORRACO","REP",11750,""
"2016","State Senator","18","BILL G TALLMAN","DEM",12203,"Winner"
"2016","State Senator","19","JAMES P WHITE","REP",14905,"Winner"
"2016","State Senator","19","HAROLD W MURPHREE","DEM",9415,""
"2016","State Senator","2","STEVEN P NEVILLE","REP",15057,"Winner"
"2016","State Senator","20","WILLIAM H PAYNE","REP",16893,"Winner"
"2016","State Senator","21","MARK DAVID MOORES","REP",14164,"Winner"
"2016","State Senator","21","GREGORY B FRAZIER","DEM",11087,""
"2016","State Senator","22","BENNY SHENDO JR","DEM",12472,"Winner"
"2016","State Senator","23","SANDER RUE","REP",11794,"Winner"
"2016","State Senator","23","JOY I GARRATT","DEM",11001,""
"2016","State Senator","24","NANCY RODRIGUEZ","DEM",16155,"Winner"
"2016","State Senator","25","PETER WIRTH","DEM",26958,"Winner"
"2016","State Senator","26","JACOB CANDELARIA","DEM",11330,"Winner"
"2016","State Senator","27","STUART INGLE","REP",12589,"Winner"
"2016","State Senator","28","HOWIE C MORALES","DEM",15063,"Winner"
"2016","State Senator","29","GREGORY A BACA","REP",8965,"Winner"
"2016","State Senator","29","MICHAEL S SANCHEZ","DEM",7348,""
"2016","State Senator","3","JOHN PINTO","DEM",12519,"Winner"
"2016","State Senator","30","CLEMENTE SANCHEZ","DEM",11973,"Winner"
"2016","State Senator","31","JOSEPH CERVANTES","DEM",9443,"Winner"
"2016","State Senator","32","CLIFF R PIRTLE","REP",8480,"Winner"
"2016","State Senator","33","WILLIAM F BURT","REP",14648,"Winner"
"2016","State Senator","34","RON GRIGGS","REP",11542,"Winner"
"2016","State Senator","35","JOHN ARTHUR SMITH","DEM",12502,"Winner"
"2016","State Senator","36","LEE S COTTER","REP",7158,""
"2016","State Senator","36","JEFF STEINBORN","DEM",10579,"Winner"
"2016","State Senator","37","CECELIA H LEVATINO","REP",9131,""
"2016","State Senator","37","WILLIAM P SOULES","DEM",11374,"Winner"
"2016","State Senator","38","CHARLES R WENDLER","REP",4713,""
"2016","State Senator","38","MARY KAY PAPEN","DEM",9588,"Winner"
"2016","State Senator","39","ELIZABETH LIZ STEFANICS","DEM",9622,"Winner"
"2016","State Senator","4","GEORGE K MUNOZ","DEM",12029,"Winner"
"2016","State Senator","40","CRAIG W BRANDT","REP",12490,"Winner"
"2016","State Senator","40","LINDA SANCHEZ ALLISON","DEM",10099,""
"2016","State Senator","41","CARROLL H LEAVELL","REP",9006,"Winner"
"2016","State Senator","42","GAY G KERNAN","REP",15206,"Winner"
"2016","State Senator","5","RICHARD C MARTINEZ","DEM",15535,"Winner"
"2016","State Senator","6","CARLOS R CISNEROS","DEM",17697,"Winner"
"2016","State Senator","7","JOHN PATRICK WOODS","REP",12778,"Winner"
"2016","State Senator","8","PETE CAMPOS","DEM",14258,"Winner"
"2016","State Senator","9","DIEGO L ESPINOZA","REP",12534,""
"2016","State Senator","9","JOHN M SAPIEN","DEM",12724,"Winner"
"2016","President and Vice President of the United States","President and Vice President of the United States","DONALD J TRUMP AND MICHAEL R PENCE","REP",319667,""
"2016","President and Vice President of the United States","President and Vice President of the United States","HILLARY RODHAM CLINTON AND TIMOTHY MICHAEL KAINE","DEM",385234,"Winner"
"2016","President and Vice President of the United States","President and Vice President of the United States","GLORIA LA RIVA AND DENNIS BANKS","SLN",1184,""
"2016","President and Vice President of the United States","President and Vice President of the United States","GARY JOHNSON AND BILL WELD","LIB",74541,""
"2016","President and Vice President of the United States","President and Vice President of the United States","DARRELL CASTLE AND SCOTT BRADLEY","CON",1514,""
"2016","President and Vice President of the United States","President and Vice President of the United States","JILL STEIN AND AJAMU BARAKA","GRN",9879,""
"2016","President and Vice President of the United States","President and Vice President of the United States","EVAN MCMULLIN AND NATHAN JOHNSON","BFA",5825,""
"2016","United States Representative","1","RICHARD GREGORY PRIEM","REP",96879,""
"2016","United States Representative","1","MICHELLE LUJAN GRISHAM","DEM",181088,"Winner"
"2016","United States Representative","2","STEVE PEARCE","REP",143515,"Winner"
"2016","United States Representative","2","MERRIE LEE SOULES","DEM",85232,""
"2016","United States Representative","2","JACK A MCGRANN (write in)","REP",70,""
"2016","United States Representative","3","MICHAEL H ROMERO","REP",102730,""
"2016","United States Representative","3","BEN R LUJAN","DEM",170612,"Winner"
"2016","Secretary of State","Secretary of State","NORA ESPINOZA","REP",334733,""
"2016","Secretary of State","Secretary of State","MAGGIE TOULOUSE OLIVER","DEM",433227,"Winner"
"2016","Justice of the Supreme Court","Justice of the Supreme Court","JUDITH K NAKAMURA","REP",396303,"Winner"
"2016","Justice of the Supreme Court","Justice of the Supreme Court","MICHAEL E VIGIL","DEM",365790,""
"2016","Judge of the Court of Appeals","Judge of the Court of Appeals","STEPHEN G FRENCH","REP",357837,""
"2016","Judge of the Court of Appeals","Judge of the Court of Appeals","JULIE J VARGAS","DEM",395227,"Winner"
"2014","State Representative","1","RODNEY D MONTOYA","REP",5971,"Winner"
"2014","State Representative","1","ALFRED GORDON GLASS JR","DEM",2231,""
"2014","State Representative","10","G ANDRES ROMERO","DEM",2463,"Winner"
"2014","State Representative","10","ROBERT A SCHILLER","IND",1779,""
"2014","State Representative","11","JAVIER I MARTINEZ","DEM",6413,"Winner"
"2014","State Representative","12","PATRICIO R RUILOBA","DEM",2779,"Winner"
"2014","State Representative","13","PATRICIA A ROYBAL CABALLERO","DEM",2524,"Winner"
"2014","State Representative","14","ROBERT W CHAVEZ","REP",1392,""
"2014","State Representative","14","MIGUEL P GARCIA","DEM",3154,"Winner"
"2014","State Representative","15","SARAH MAESTAS BARNES","REP",4816,"Winner"
"2014","State Representative","15","EMILY A KANE","DEM",4460,""
"2014","State Representative","16","JOHNNY F LUÉVANO JR","REP",3144,""
"2014","State Representative","16","ANTONIO 'MOE' MAESTAS","DEM",4112,"Winner"
"2014","State Representative","17","DEBORAH A ARMSTRONG","DEM",5433,"Winner"
"2014","State Representative","18","GAIL CHASEY","DEM",6423,"Winner"
"2014","State Representative","19","SHERYL M WILLIAMS STAPLETON","DEM",5496,"Winner"
"2014","State Representative","2","JAMES R J STRICKLER","REP",3867,"Winner"
"2014","State Representative","2","NATHAN E THOMPSON","DEM",1179,""
"2014","State Representative","20","JAMES MITCHELL DINES","REP",4688,"Winner"
"2014","State Representative","20","JOSH R ANDERSON","DEM",3868,""
"2014","State Representative","21","MIMI STEWART","DEM",2565,"Winner"
"2014","State Representative","22","JAMES E SMITH","REP",7277,"Winner"
"2014","State Representative","22","JOHN M WALLACE","DEM",4978,""
"2014","State Representative","23","PAUL A PACHECO","REP",5139,"Winner"
"2014","State Representative","23","CATHERINE A BEGAYE","DEM",3955,""
"2014","State Representative","24","CONRAD D JAMES","REP",4433,"Winner"
"2014","State Representative","24","ELIZABETH L THOMSON","DEM",4059,""
"2014","State Representative","25","MARIANNE COSTELLO","REP",3353,""
"2014","State Representative","25","CHRISTINE TRUJILLO","DEM",5140,"Winner"
"2014","State Representative","26","LOUIS TAFOYA","REP",1601,""
"2014","State Representative","26","GEORGENE LOUIS","DEM",2003,"Winner"
"2014","State Representative","27","LORENZO A LARRAÑAGA","REP",6275,"Winner"
"2014","State Representative","27","WILLIAM B PRATT","IND",4088,""
"2014","State Representative","28","JIMMIE C HALL","REP",7245,"Winner"
"2014","State Representative","29","DAVID EDWARD ADKINS","REP",4027,"Winner"
"2014","State Representative","29","RONNIE MARTINEZ","DEM",3470,""
"2014","State Representative","3","PAUL C BANDY","REP",5168,"Winner"
"2014","State Representative","30","NATE GENTRY","REP",4760,"Winner"
"2014","State Representative","30","ROBERT M COFFEY JR","DEM",3999,""
"2014","State Representative","31","WILLIAM R REHM","REP",9043,"Winner"
"2014","State Representative","32","TOM BILL BLACK","REP",2874,""
"2014","State Representative","32","DONA G IRWIN","DEM",3249,"Winner"
"2014","State Representative","33","NEAL L HOOKS","REP",2646,""
"2014","State Representative","33","BILL MCCAMLEY","DEM",3585,"Winner"
"2014","State Representative","34","BEALQUIN BILL GOMEZ","DEM",2482,"Winner"
"2014","State Representative","35","BETTY J BISHOP","REP",2657,""
"2014","State Representative","35","JEFF STEINBORN","DEM",3540,"Winner"
"2014","State Representative","36","ANDREW ANDY NUNEZ","REP",3113,"Winner"
"2014","State Representative","36","PHILLIP M ARCHULETA","DEM",2646,""
"2014","State Representative","37","TERRY H MCMILLAN","REP",4692,"Winner"
"2014","State Representative","37","JOANNE J FERRARY","DEM",4283,""
"2014","State Representative","38","DIANNE HAMILTON","REP",5593,"Winner"
"2014","State Representative","38","TERRY D FORTENBERRY","DEM",4087,""
"2014","State Representative","39","JOHN L ZIMMERMAN","REP",3611,"Winner"
"2014","State Representative","39","RODOLPHO S MARTINEZ","DEM",3267,""
"2014","State Representative","4","SHARON CLAHCHISCHILLIAGE","REP",3785,"Winner"
